NADH,temp,0_min,10_min
0,28,0.1214,0.1212
2,28,0.2487,0.244
4,28,0.403,0.3981
6,28,0.5345,0.5382
8,28,0.6677,0.6615
10,28,0.8256,0.8179
0,28,0.1203,0.1699
2,28,0.2951,0.2855
4,28,0.3811,0.3779
6,28,0.538,0.4658
8,28,0.7075,0.5942
10,28,0.8012,0.7177
