NADH,temp,0_min,10_min,30_min,60_min
0,28,0.1955,0.1952,0.197,0.197
2,28,0.3213,0.3215,0.327,0.3272
4,28,0.4425,0.4429,0.4414,0.443
6,28,0.564,0.5648,0.5614,0.5633
8,28,0.6472,0.6505,0.6477,0.6444
10,28,0.8394,0.8574,0.8497,0.8497
0,28,0.2077,0.2074,0.2079,0.2075
2,28,0.3419,0.3454,0.3441,0.3445
4,28,0.4577,0.458,0.458,0.456
6,28,0.5807,0.5816,0.5763,0.5753
8,28,0.7141,0.7048,0.6904,0.6774
10,28,0.7469,0.7464,0.7461,0.7538
